caso,delta_t_ambiente_k,preservar_rh,qv_inicial_preservado,bolha_k,bolha_qv_kgkg,forc_dyn_amp_m_s2,forc_dyn_z0_m,forc_dyn_rx_m,forc_dyn_rz_m,forc_dyn_inicio_s,forc_dyn_duracao_s,tempo_total_min,cfl_max_adv,cfl_max_diff,T_superficie_K,qv_superficie_kgkg,RH_superficie,RH_0_2km_media,RH_min_perfil,RH_max_perfil,w_max_m_s,tempo_w_max_s,z_w_max_m,topo_nuvem_m,qc_max_kgkg,qr_max_kgkg,qi_max_kgkg,qs_max_kgkg,qg_max_kgkg,q_liquido_fase_mista_max_kgkg,q_congelado_fase_mista_max_kgkg,qg_fase_mista_max_kgkg,fase_mista_ativa,w_minus15_max_m_s,qg_minus15_max_kgkg,graupel_minus15_ativo,updraft_minus15_ativo,f1_max,f2_max,f3_max,lpi_star_max,f3_mean_valid,lpi_star_mean_valid,frac_mccaul_valido,frac_lpi_valido,cfl_adv_ok,cfl_diff_ok,cfl_ok,f3_ativo,lpi_ativo,candidato_D0
SCAN_D_0p5ms2,0.0,False,True,0.0,0.0,0.5,800.0,2000.0,700.0,0.0,900.0,40.0,0.4848217003663492,0.01,300.0,0.01595299970771559,0.6999999999999998,0.5261904761904761,0.2,0.7,23.24963809227128,600.0,1300.0,10900.0,0.0051737759115726535,0.004532275759902147,0.0013585228555721175,3.117553840196617e-05,0.00014217465557859243,0.002737942136171031,0.0015042516793741868,0.00014217465557859243,True,2.702953547045062,0.0,False,True,0.0,0.0975023145518837,0.004875115727594186,0.42728346465699885,5.673326706609316e-05,0.0011428343040326737,1.0,1.0,True,True,True,True,True,False
